Label,CopyFileA,CopyFileW,CreateDirectoryW,DeleteFileW,DeviceIoControl,FindFirstFileExW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileSizeEx,GetFileType,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetShortPathNameW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryA,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumeNameForVolumeMountPointW,GetVolumePathNamesForVolumeNameW,GetVolumePathNameW,InternetReadFile,MoveFileWithProgressW,NtCreateFile,NtDeviceIoControlFile,NtOpenDirectoryObject,NtOpenFile,NtQueryAttributesFile,NtQueryDirectoryFile,NtQueryInformationFile,NtReadFile,NtSetInformationFile,NtWriteFile,RemoveDirectoryA,RemoveDirectoryW,SearchPathW,SetEndOfFile,SetFileAttributesW,SetFileInformationByHandle,SetFilePointer,SetFilePointerEx,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_ENUMERATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_COPIED,SUMMARY_FILE_CREATED,SUMMARY_FILE_DELETED,SUMMARY_FILE_EXISTS,SUMMARY_FILE_FAILED,SUMMARY_FILE_MOVED,SUMMARY_FILE_OPENED,SUMMARY_FILE_READ,SUMMARY_FILE_RECREATED,SUMMARY_FILE_WRITTEN,URLDownloadToFileW,FindFirstFileExA,NtQueryFullAttributesFile
Ransomware,0,0,0,0,4,390,0,117,0,0,0,0,114,0,0,0,0,0,0,26,142,0,40,0,12,0,0,0,0,58,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,0,0,0,0
Ransomware,0,0,0,0,0,523,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,268,0,0,0,1123,0,0,255,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,1,0,4,0,1,572,10,16,1,36,1,33,0,0,0,0,0,0,0,2,369,0,9,0,4,8,0,0,0,165,13,0,22,2,1371,21,51,0,3,0,0,0,0,9,0,1,1,0,4,567,0,1,3,0,19,5,0,60,27,0,4,63,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,302,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,50,0,116,0,11,5,1,0,0
Ransomware,0,0,5,2,6,297,4,594,1,5,15,88,8,0,0,3,3,2,1,22,82,0,51,4,4,8,0,10,85,366,150,5,120,18,67,90,650,8,894,0,0,7,8,343,2,13,1256,6,5,281,0,0,34,3,418,55,85,163,98,9,118,0,0,0
Ransomware,0,0,0,0,0,87,0,65,2,0,11,18,0,0,0,4,0,0,0,2,42,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,87,0,0,0,0,59,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,2,4,104,0,14,0,0,3,1778,7,0,0,6,6,0,0,4,38,0,8,0,0,0,0,0,0,1883,759,0,5,1,191,0,5,11,9,0,0,0,8,0,0,0,8,0,0,84,0,0,4,2,7,7,0,1769,4,11,6,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,4,3,0,0,4,1,9,0,0,0,0,0,0,1,33,0,0,0,0,0,1,0,0,6,33,0,9,2,9,1,15,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,7,2,0,0,0,0,0
Ransomware,0,0,4,0,0,3836,1559,6512,0,120,8,1,3743,0,0,17,17,0,0,11,115,0,6,776,51,8,1,0,0,312,98,0,30,12,7471,106,3059,8,3622,0,0,0,0,4,3,164,5,0,4,3579,0,0,2,0,5737,0,0,78,3,2,3,0,0,0
Ransomware,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ransomware,0,0,4,0,0,10953,1559,6512,0,120,14,1,7026,0,0,29,29,0,0,17,199,0,6,776,51,8,1,0,0,371,98,0,36,19,23075,106,3125,8,6813,0,0,0,0,4,3,278,5,0,4,10488,0,0,2,0,5737,0,0,78,3,2,3,0,0,0
Ransomware,0,0,0,0,0,498,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,924,430,0,2,0,118,6,16,3,26,0,0,0,0,81,0,0,41,3,0,109,0,0,20,0,0,129,3,8,4,2,23,0,0,0
Ransomware,0,2,2,3,0,12,16,17,0,0,28,0,5,0,0,0,0,2,0,10,40,0,10,0,3,8,0,0,0,57,0,3,106,20,106,18,1307,0,580,0,0,31,0,0,0,0,0,0,2,7,0,2,2,3,20,8,0,31,2,0,2,0,0,0
Ransomware,0,0,0,0,0,30,0,69,1,0,0,28,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,17,7,0,0,0,0,0,30,0,0,0,0,65,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,1,10,0,4,0,0,0,0,5,0,0,2,2,0,0,0,4,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,1,0,2,0,0,0,0,0,0
Ransomware,0,0,0,0,0,30,0,69,1,0,0,28,0,0,0,2,0,0,0,2,29,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,17,7,0,0,0,0,0,30,0,0,0,0,65,0,0,10,0,0,0,0,0,0
Ransomware,0,0,11,0,26,0,7,158,0,36,415,28,0,16,16,2,2,0,0,7,408,0,1,0,4,8,0,0,0,349,0,1,217,118,137,136,60,10,1,0,0,50,0,0,0,1,6,0,5,0,0,0,0,0,54,8,0,159,41,0,1,0,0,0
Ransomware,0,0,0,0,0,30,0,69,1,0,0,28,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,17,7,0,0,0,0,0,30,0,0,0,0,65,0,0,10,0,0,0,0,0,0
Ransomware,0,0,3,0,5,0,81,55,4,22,4,17,25,0,0,2,2,0,0,8,468,0,14,0,8,16,0,0,0,167,0,0,145,10,192,22,254,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,85,14,0,101,33,0,1,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,63,0,65,2,0,11,18,0,0,0,4,0,0,0,2,46,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,63,0,0,0,0,59,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,1,24,15,618,2,538,6,1149,1,38,59,187,47,2,2,5,5,0,2,7,477,0,11,1,4,8,2,0,591,1433,3,5,21,10,1124,124,397,0,1283,0,0,0,0,206,0,316,1,107,3,497,0,25,552,615,648,13,509,176,137,431,182,8,0,0
Ransomware,0,0,0,0,4,660,0,198,0,0,0,0,218,0,0,0,0,0,0,53,249,0,67,0,12,0,0,0,0,85,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,0,0,0,0
Ransomware,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,15,0,5,0,0,0,0,0,0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
Ransomware,0,0,0,0,0,34,0,206,1,0,0,17,1,0,0,2,0,0,0,10,72,0,11,0,5,8,0,0,17,345,1052,5,28,4,86,7,29,255,76,0,0,0,17,6,0,0,51,0,0,31,0,0,24,0,157,26,17,28,18,3,42,0,0,0
Ransomware,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,5,25,0,0,1,0,0,0,0,0,121,14,1,6,0,3,1,1,3,541,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,6,1,2,1,0,0,0
Ransomware,0,0,7,4,4,88,70,47,8,11,5,11,26,0,0,2,2,0,0,3,401,0,9,0,4,8,0,0,1,146,0,0,68,7,138,17,235,0,3,0,0,0,0,0,0,6,1,0,3,86,0,0,2,4,79,43,1,70,27,0,2,0,0,0
Ransomware,0,0,0,0,0,522,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,280,0,1,2,1123,0,0,255,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,2,0,1,0,0,0,0
Ransomware,0,0,0,0,0,30,0,69,1,0,0,28,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,17,7,0,0,0,0,0,30,0,0,0,0,65,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,30,0,69,1,0,0,28,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,17,7,0,0,0,0,0,30,0,0,0,0,65,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
Ransomware,0,0,2,1,3,6555,0,2353,0,0,0,1,4577,0,0,0,0,0,0,3,20,0,3,0,0,0,0,0,1343,5431,2346,1,14,4,763,4744,1438,0,9290,0,0,1,1328,0,0,98,6648,0,2,503,0,0,56,1,200,1687,1328,1342,1329,1,1386,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,6,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,27,0,63,1,0,0,22,0,0,0,2,0,0,0,2,32,0,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,11,7,0,0,0,0,0,27,0,0,0,0,59,0,0,10,0,0,0,0,0,0
Ransomware,0,0,0,0,0,94,0,59,2,0,11,12,0,0,0,4,0,0,0,2,44,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,94,0,0,0,0,53,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,4,620,0,186,0,0,0,0,206,0,0,0,0,0,0,49,234,0,63,0,12,0,0,0,0,81,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,0,0,0,0
Ransomware,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,15,0,5,0,0,0,0,0,0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
Ransomware,0,0,0,0,0,0,9,10,0,0,12,0,12,0,0,0,0,2,0,9,29,0,6,0,0,0,0,0,0,39,0,3,1846,105,4761,2,21,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,36,0,709,2,0,2,0,0,0
Ransomware,0,0,0,0,0,34,0,208,1,0,0,17,1,0,0,2,0,0,0,10,72,0,11,0,4,8,0,0,17,346,1052,5,28,4,87,7,29,255,76,0,0,0,17,7,0,0,51,0,0,31,0,0,24,0,158,27,17,28,18,3,42,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,5,25,0,0,1,0,0,0,0,0,35,14,1,6,0,3,1,1,3,107,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,6,1,2,1,0,0,0
Ransomware,0,0,7,4,4,88,70,47,8,11,5,11,26,0,0,2,2,0,0,3,401,0,9,0,4,8,0,0,1,146,0,0,68,7,138,17,235,0,3,0,0,0,0,0,0,6,1,0,3,86,0,0,2,4,79,43,1,70,27,0,2,0,0,0
Ransomware,0,0,0,0,0,522,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,280,0,1,2,1123,0,0,255,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Ransomware,0,0,0,0,0,31,0,185,1,0,0,11,1,0,0,2,0,0,0,10,71,0,11,0,5,8,0,0,11,337,1052,5,28,4,81,7,23,255,55,0,0,0,11,7,0,0,33,0,0,28,0,0,21,0,141,27,11,22,12,3,33,0,0,0
Ransomware,0,0,7,4,4,88,70,47,8,11,5,11,26,0,0,2,2,0,0,3,401,0,9,0,4,8,0,0,1,146,0,0,68,7,138,17,235,0,3,0,0,0,0,0,0,6,1,0,3,86,0,0,2,4,79,43,1,70,27,0,2,0,0,0
Ransomware,0,0,0,0,0,34,0,208,1,0,0,17,1,0,0,2,0,0,0,10,71,0,11,0,5,8,0,0,17,346,1053,5,28,4,87,7,29,255,76,0,0,0,17,7,0,0,51,0,0,31,0,0,24,0,158,27,17,28,18,3,42,0,0,0
Ransomware,0,0,7,4,4,88,70,47,8,11,5,11,26,0,0,2,2,0,0,3,401,0,9,0,4,8,0,0,1,146,0,0,68,7,138,17,235,0,3,0,0,0,0,0,0,6,1,0,3,86,0,0,2,4,79,43,1,70,27,0,2,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ransomware,0,0,1,1,228,2349,4,31,0,1,0,5469,32,0,0,0,0,0,0,20,24,0,10,0,4,8,0,0,381,7183,0,0,2,2,4406,3,2651,0,561,0,0,0,0,3418,0,5,2588,0,1,2332,0,0,0,1,5,293,381,4699,2590,0,2,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,1,0,0,0,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,3,25,0,60,0,0,3,6,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,24,0,6,0,0,1,0,0,0
Ransomware,0,0,1,0,231,203,4,28,0,1,4,55,259,0,0,0,0,0,0,22,60,0,16,1,5,8,0,0,9,150,520,3,4255,0,4487,4059,172,0,128,0,0,0,0,65,0,90,27,0,1,129,0,0,0,0,8,45,9,2279,32,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,4,9,0,2,4,1,0,0,0,1,1,0,0,8,34,0,7,0,4,8,0,0,0,14,27,0,20,29,13,0,8,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,7,2,0,21,2,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,1,1,1674,3010,4,28,0,1,0,6613,44,0,0,0,0,0,0,20,28,0,10,0,4,8,0,0,736,9391,0,0,2,2,5740,3,3572,0,757,0,0,0,0,4290,0,16,3148,0,1,2995,0,0,0,1,5,614,729,5926,3148,0,5,0,0,0
Ransomware,0,0,0,0,0,31,0,185,1,0,0,11,1,0,0,2,0,0,0,10,71,0,11,0,5,8,0,0,11,337,1052,5,28,4,81,7,23,255,55,0,0,0,11,7,0,0,33,0,0,28,0,0,21,0,141,27,11,22,12,3,33,0,0,0
Ransomware,0,0,7,4,4,88,70,47,8,11,5,11,26,0,0,2,2,0,0,3,401,0,9,0,4,8,0,0,1,146,0,0,68,7,138,17,235,0,3,0,0,0,0,0,0,6,1,0,3,86,0,0,2,4,79,43,1,70,27,0,2,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,1,0,2,0,9,3,0,0,10,0,5,0,0,4,4,0,0,17,15,0,4,1,0,0,1,0,0,100,0,0,208,14,176,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9,62,0,19,0,1,0,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,0,2,7,16,0,7,0,0,2,3,4,0,0,2,2,0,1,4,35,0,11,1,3,8,0,0,0,96,453,0,5,1,9,0,455,11,31,0,0,0,0,0,0,1,23,0,0,16,0,0,4,2,5,6,0,12,4,12,7,0,0,0
Ransomware,0,0,0,0,2,0,0,54,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,38,6,41,0,0,0,0,0,0,1,73,0,0,0,0,0,0,0,54,1,0,3,3,1,3,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransomware,0,0,0,0,2,0,0,54,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,38,6,41,0,0,0,0,0,0,1,73,0,0,0,0,0,0,0,54,1,0,3,3,1,3,0,0,0
Ransomware,0,0,0,2,7,504,0,8,0,0,2,1630,4,0,0,2,2,0,1,4,33,0,11,1,3,8,0,0,0,1775,758,0,5,1,1050,0,5,11,31,0,0,0,0,0,0,1,23,0,0,504,0,0,4,2,6,7,0,1639,4,12,7,0,0,0
Ransomware,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,2,73,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0
Ransomware,1,0,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,17,0,0,1,2,0,2,75,0,86,0,0,0,3,0,0,36,6,1,1,3,0,1,1,0,2,0,1,5,2,2,2,0,0,0
Ransomware,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
Ransomware,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Ransomware,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,36,0,38,0,0,0,0,0,0,1,73,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Ransomware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0
